day,stock,open,high,low,close,volume
419.0,1081.0,69.8346,72.6,69.8346,70.6728,11584.0
419.0,1082.0,49.5,51.1896,49.236,51.1896,380896.0
419.0,1083.0,89.892,89.892,89.892,89.892,800.0
419.0,1084.0,81.708,81.708,81.708,81.708,0.0
419.0,1085.0,166.4916,171.5934,166.0296,171.5934,108144.0
419.0,1086.0,26.4264,26.4264,26.4264,26.4264,0.0
419.0,1087.0,9.7944,10.27488,9.7944,10.04124,4576.0
419.0,1088.0,174.306,179.091,173.8176,178.5564,224656.0
419.0,1089.0,195.954,205.1016,195.525,203.28,398128.0
419.0,1090.0,533.1414,533.1414,528.0,532.95,2400.0
419.0,1091.0,7.0224,7.293,7.0158,7.293,3648.0
419.0,1092.0,82.5066,83.1996,81.972,82.9554,746992.0
419.0,1093.0,103.24776,104.61594,103.24776,104.61594,13616.0
419.0,1094.0,54.087,56.76,54.087,56.76,11200.0
419.0,1095.0,179.2494,179.2494,177.8106,178.86,848.0
419.0,1096.0,62.07564,62.07564,62.07564,62.07564,0.0
419.0,1097.0,191.5056,192.06,191.3736,191.3736,10752.0
419.0,1098.0,14.553,14.7114,14.553,14.5794,1920.0
419.0,1099.0,12.9294,12.969,12.639,12.969,34080.0
419.0,1100.0,199.98,199.98,198.0,198.2508,17472.0
419.0,1101.0,126.654,126.654,126.654,126.654,0.0
419.0,1102.0,110.88,111.9492,108.9,111.9492,232848.0
419.0,1103.0,53.724,54.8064,53.724,54.7338,64000.0
419.0,1104.0,95.9772,99.0,95.9772,98.142,4400.0
419.0,1105.0,100.221,101.0526,99.9504,101.0526,810832.0
419.0,1106.0,45.4938,45.8766,45.4938,45.672,10144.0
419.0,1107.0,146.52,146.652,143.187,143.748,23840.0
419.0,1108.0,24.288,24.3606,24.0702,24.2814,143904.0
419.0,1109.0,30.0498,30.27222,29.6109,30.27222,39824.0
419.0,1110.0,24.585,25.5387,24.585,25.5387,107680.0
419.0,1111.0,77.22,77.3982,76.824,76.824,33600.0
419.0,1112.0,69.168,69.168,64.515,64.515,61344.0
419.0,1113.0,349.701,349.701,337.5471,342.2067,34208.0
419.0,1114.0,74.8704,78.0318,74.8704,76.5072,34880.0
419.0,1115.0,150.48,152.9418,149.49,152.328,65280.0
419.0,1116.0,206.184,207.042,205.854,206.019,15968.0
419.0,1117.0,219.6084,224.004,219.6084,224.004,43952.0
419.0,1118.0,31.152,31.68,31.152,31.6734,122240.0
419.0,1119.0,342.276,343.761,342.276,342.5268,4928.0
419.0,1120.0,19.206,19.7274,19.206,19.7274,28000.0
419.0,1121.0,230.604,234.3792,230.604,234.3,30064.0
419.0,1122.0,464.1054,464.3034,454.9776,459.69,188208.0
419.0,1123.0,78.64494,82.89534,78.64494,82.80624,127840.0
419.0,1124.0,21.1596,21.1596,21.1596,21.1596,0.0
419.0,1125.0,166.5048,172.1874,166.5048,171.303,71264.0
419.0,1126.0,294.5712,303.534,294.5712,303.534,1600.0
419.0,1127.0,50.7078,50.7078,50.7078,50.7078,0.0
419.0,1128.0,272.6196,275.814,269.313,275.814,18912.0
419.0,1129.0,272.91,280.5,272.91,279.213,47600.0
419.0,1130.0,132.0,132.66,130.9836,131.7492,186480.0
419.0,1131.0,42.768,42.768,42.768,42.768,0.0
419.0,1132.0,158.4,160.2084,158.4,158.4066,10960.0
419.0,1133.0,339.2466,339.2466,339.2466,339.2466,4800.0
419.0,1134.0,184.668,186.186,184.6614,186.186,29280.0
419.0,1135.0,104.907,104.907,104.907,104.907,0.0
419.0,1136.0,28.02558,28.1523,28.02558,28.1523,0.0
419.0,1137.0,50.40816,50.40816,50.2425,50.2425,49648.0
419.0,1138.0,275.8338,281.16,274.7778,275.0286,15840.0
419.0,1139.0,49.83,50.6682,49.83,50.6682,202624.0
419.0,1140.0,419.3706,427.218,419.3706,427.218,5200.0
419.0,1141.0,491.7264,494.076,491.7264,494.076,8000.0
419.0,1142.0,566.0886,569.9298,566.0886,569.9298,10784.0
419.0,1143.0,164.34,168.96,164.34,168.96,2080.0
419.0,1144.0,129.2412,131.373,129.2412,131.3598,28400.0
419.0,1145.0,23.1,23.463,23.1,23.463,800.0
419.0,1146.0,108.1146,110.88,107.1312,109.7514,66672.0
419.0,1147.0,436.92,442.992,436.92,442.992,54320.0
419.0,1148.0,23.1198,23.7072,23.1198,23.463,16240.0
419.0,1149.0,416.6448,417.978,416.6448,417.978,48.0
419.0,1150.0,10.79694,10.91508,10.79694,10.91508,80304.0
419.0,1151.0,30.7758,30.7758,30.36,30.36,16000.0
419.0,1152.0,9.26046,9.33306,9.26046,9.33306,6448.0
419.0,1153.0,2.8644,3.0492,2.8644,3.0492,182928.0
419.0,1154.0,78.54,78.54,78.54,78.54,2400.0
419.0,1155.0,911.229,915.3408,908.6946,914.6412,35984.0
419.0,1156.0,6.29706,6.71748,6.29706,6.71748,102688.0
419.0,1157.0,31.9011,31.9011,31.9011,31.9011,0.0
419.0,1158.0,66.3234,66.3234,64.746,66.0,33600.0
419.0,1159.0,16.17,16.17,15.7806,16.1634,58128.0
419.0,1160.0,61.4196,62.2842,61.38,62.106,757376.0
419.0,1161.0,33.4884,33.4884,33.4884,33.4884,0.0
419.0,1162.0,25.6278,27.39,25.6278,27.06,40000.0
419.0,1163.0,241.6392,249.0576,241.6392,249.0576,22112.0
419.0,1164.0,30.2808,30.3732,30.2808,30.3732,16000.0
419.0,1165.0,8.0784,8.0784,8.0784,8.0784,0.0
419.0,1166.0,27.3438,28.1358,27.3438,27.3702,20192.0
419.0,1167.0,40.821,42.3654,40.524,42.2202,10736.0
419.0,1168.0,223.7268,226.9014,223.7268,226.9014,480.0
419.0,1169.0,214.896,224.4,214.896,224.4,25312.0
419.0,1170.0,167.4156,168.3,167.4156,168.3,16000.0
419.0,1171.0,142.593,143.55,142.593,143.55,0.0
419.0,1172.0,81.2592,84.183,81.2592,84.183,12800.0
419.0,1173.0,78.804,79.0812,78.771,78.969,35584.0
419.0,1174.0,274.80552,274.80552,274.80552,274.80552,0.0
419.0,1175.0,116.60022,116.60022,116.60022,116.60022,0.0
419.0,1176.0,33.132,33.132,33.132,33.132,3200.0
419.0,1177.0,68.9766,71.0556,68.9766,70.8114,123168.0
419.0,1178.0,29.5878,29.5878,29.5878,29.5878,0.0
419.0,1179.0,482.394,487.938,482.394,487.938,9808.0
419.0,1180.0,3439.7418,3491.4,3429.03,3491.4,240.0
419.0,1181.0,3318.8628,3370.6926,3318.8628,3365.34,1104.0
419.0,1182.0,41.10018,42.11988,41.10018,41.69418,32208.0
419.0,1183.0,7.821,8.0454,7.821,8.0454,43200.0
419.0,1184.0,295.977,296.736,295.977,295.9968,5136.0
419.0,1185.0,37.0326,37.0326,36.498,36.498,71200.0
419.0,1186.0,345.18,345.18,344.52,344.52,6000.0
419.0,1187.0,88.3938,88.4796,88.3938,88.4796,112.0
419.0,1188.0,9.5733,9.91254,9.5733,9.91254,1056.0
419.0,1189.0,476.52,476.52,476.52,476.52,0.0
419.0,1190.0,392.139,401.016,391.512,401.016,26384.0
419.0,1191.0,18.8232,19.0806,18.8232,19.0806,64000.0
419.0,1192.0,101.3034,103.1712,100.32,103.1712,406560.0
419.0,1193.0,9.933,10.23,9.933,10.23,1600.0
419.0,1194.0,6.3294,6.336,6.2832,6.336,220800.0
419.0,1195.0,40.45536,40.45536,40.45536,40.45536,33920.0
419.0,1196.0,100.8282,101.178,100.584,100.8018,42896.0
419.0,1197.0,137.39154,137.39154,137.03052,137.03052,1952.0
419.0,1198.0,58.74,61.1358,58.74,61.1358,8320.0
419.0,1199.0,72.5538,75.24,72.4944,74.7648,239280.0
419.0,1200.0,334.884,336.5274,334.62,334.95,41040.0
419.0,1201.0,101.4156,101.4156,101.4156,101.4156,0.0
419.0,1202.0,15.411,15.642,15.411,15.642,3200.0
419.0,1203.0,502.4448,512.75796,494.10768,500.76312,24640.0
419.0,1204.0,32.472,33.6204,32.472,33.6204,16000.0
419.0,1205.0,2.046,2.0592,2.046,2.0592,1600.0
419.0,1206.0,592.68,594.858,592.68,594.858,480.0
419.0,1207.0,587.0766,587.0766,587.0766,587.0766,0.0
419.0,1208.0,174.4908,179.85,174.4908,178.1934,20320.0
419.0,1209.0,65.604,75.042,65.604,65.604,45152.0
419.0,1210.0,9.87492,10.12044,9.87492,10.12044,5040.0
419.0,1211.0,109.89,110.0748,109.2366,109.2366,2080.0
419.0,1212.0,26.466,26.466,26.466,26.466,0.0
419.0,1213.0,36.96,37.785,34.617,35.376,129696.0
419.0,1214.0,31.4952,31.4952,31.4952,31.4952,1760.0
419.0,1215.0,32.01,32.67,32.01,32.5644,42400.0
419.0,1216.0,2422.8006,2441.34,2422.8006,2441.34,80.0
419.0,1217.0,460.6866,466.95,460.6866,466.95,14976.0
419.0,1218.0,8.0751,8.22294,8.0751,8.22294,400.0
419.0,1219.0,426.789,431.4552,426.789,431.4552,13360.0
419.0,1220.0,25.2582,26.0436,25.2582,26.0436,67840.0
419.0,1221.0,67.2672,67.2672,67.2672,67.2672,0.0
419.0,1222.0,439.692,439.692,439.692,439.692,1264.0
419.0,1223.0,145.5036,146.52,145.5036,146.3154,3200.0
419.0,1224.0,39.798,39.798,39.6,39.6,30800.0
419.0,1225.0,102.3,102.3,102.3,102.3,0.0
419.0,1226.0,1072.5,1086.888,1071.5826,1085.04,39856.0
419.0,1227.0,152.262,152.262,152.262,152.262,0.0
419.0,1228.0,26.8026,27.6342,26.8026,27.3834,91392.0
419.0,1229.0,14.916,15.18,14.916,15.1602,224880.0
419.0,1230.0,46.0878,46.0878,46.0878,46.0878,0.0
419.0,1231.0,481.8,481.8,481.8,481.8,3696.0
419.0,1232.0,10.395,10.395,10.395,10.395,0.0
419.0,1233.0,246.114,253.9284,245.553,253.3146,29200.0
419.0,1234.0,105.7716,108.5568,105.6,108.174,166992.0
419.0,1235.0,123.2814,126.5484,123.2814,126.5484,27008.0
419.0,1236.0,156.8754,157.08,156.8754,157.08,20576.0
419.0,1237.0,77.52228,78.69576,77.52228,78.1275,29360.0
419.0,1238.0,71.907,72.501,71.907,72.501,0.0
419.0,1239.0,591.9276,591.9276,591.9276,591.9276,0.0
419.0,1240.0,102.2604,102.63,101.5146,102.234,61440.0
419.0,1241.0,539.8932,559.6866,539.8932,559.3302,2560.0
419.0,1242.0,75.9,75.9,75.9,75.9,0.0
419.0,1243.0,120.5952,122.8722,120.5952,121.539,128000.0
419.0,1244.0,116.6616,116.6616,116.6616,116.6616,0.0
419.0,1245.0,20.46,20.46,20.46,20.46,0.0
419.0,1246.0,1811.7,1811.7,1811.7,1811.7,0.0
419.0,1247.0,151.14,153.1992,150.579,152.526,11120.0
419.0,1248.0,106.095,108.24,105.567,108.24,0.0
419.0,1249.0,90.6444,91.5024,90.6444,91.08,8800.0
419.0,1250.0,17.259,17.82,17.226,17.82,28800.0
419.0,1251.0,7.491,7.491,7.491,7.491,0.0
419.0,1252.0,17.97048,20.75238,17.94408,20.75238,1947040.0
419.0,1253.0,510.9126,511.83,506.2596,510.2328,26352.0
419.0,1254.0,43.69068,43.8801,43.54614,43.55076,158528.0
419.0,1255.0,528.0,535.26,527.8878,535.26,1840.0
419.0,1256.0,9.24,9.24,9.24,9.24,0.0
419.0,1257.0,20.6712,20.95566,20.5491,20.5491,224512.0
419.0,1258.0,348.28926,350.53326,348.28926,350.53326,10800.0
419.0,1259.0,114.8334,117.15,114.5694,117.0444,79760.0
419.0,1260.0,86.79,87.4038,86.79,87.1398,16640.0
419.0,1261.0,214.5,218.6844,213.708,218.6844,64000.0
419.0,1262.0,209.7216,209.7216,209.7216,209.7216,0.0
419.0,1263.0,10.9758,10.9758,10.9758,10.9758,0.0
419.0,1264.0,9.372,9.372,9.372,9.372,0.0
419.0,1265.0,122.23134,123.7665,122.23134,123.09528,136128.0
419.0,1266.0,105.6924,105.6924,105.6924,105.6924,0.0
419.0,1267.0,20.3148,20.7768,20.3148,20.5722,146480.0
419.0,1268.0,201.3726,202.4286,200.0328,200.0328,292192.0
419.0,1269.0,212.0844,213.4968,211.2066,211.2066,12704.0
419.0,1270.0,1568.2722,1568.2722,1568.2722,1568.2722,0.0
419.0,1271.0,11.946,12.078,11.946,12.0318,97600.0
419.0,1272.0,77.4246,77.8866,77.4246,77.8866,15952.0
419.0,1273.0,147.86112,149.27286,147.86112,149.27286,2544.0
419.0,1274.0,270.204,274.6326,269.0688,273.7944,631152.0
419.0,1275.0,31.548,31.548,31.548,31.548,0.0
419.0,1276.0,267.7884,273.933,265.3134,273.933,1200.0
419.0,1277.0,20.4534,21.417,20.4534,21.417,2400.0
419.0,1278.0,9.339,9.5766,9.339,9.5766,0.0
419.0,1279.0,7.8111,7.8111,7.8111,7.8111,16224.0
419.0,1280.0,211.926,217.569,211.86,216.117,255776.0
419.0,1281.0,118.932,120.1794,118.932,120.1794,19536.0
419.0,1282.0,181.8498,193.644,181.5,190.74,79072.0
419.0,1283.0,18.5196,18.9882,18.414,18.414,62000.0
419.0,1284.0,254.8062,255.6708,254.8062,255.1824,4480.0
419.0,1285.0,167.8974,167.8974,165.9702,165.9702,14992.0
419.0,1286.0,133.386,134.9172,133.386,134.9172,14656.0
419.0,1287.0,160.512,164.142,160.512,164.142,302640.0
419.0,1288.0,31.8714,31.8714,31.8714,31.8714,0.0
419.0,1289.0,85.2192,91.20276,85.2192,91.20276,7536.0
419.0,1290.0,636.57,645.81,634.062,643.5,89136.0
419.0,1291.0,71.3064,72.105,71.3064,72.0126,16000.0
419.0,1292.0,195.6174,200.244,195.6174,199.32,7520.0
419.0,1293.0,104.8872,104.94,104.2536,104.2536,10192.0
419.0,1294.0,81.7476,82.9686,81.5166,82.0116,47072.0
419.0,1295.0,154.8558,154.8558,154.8558,154.8558,0.0
419.0,1296.0,60.39,60.5484,60.192,60.3504,266016.0
419.0,1297.0,39.6726,39.6726,39.6726,39.6726,0.0
419.0,1298.0,168.135,169.95,167.6598,169.323,82400.0
419.0,1299.0,442.04094,442.10628,442.04094,442.10628,16.0
419.0,1300.0,155.77518,155.77518,155.77518,155.77518,0.0
419.0,1301.0,47.652,47.652,47.52,47.52,14656.0
419.0,1302.0,89.28348,91.26942,89.28348,91.23444,9376.0
419.0,1303.0,991.9536,1003.0746,990.0,990.0,2496.0
419.0,1304.0,39.2238,39.2304,39.2238,39.2304,8736.0
419.0,1305.0,26.4,27.0336,26.4,27.0336,15200.0
419.0,1306.0,345.081,346.8894,345.081,346.8894,800.0
419.0,1307.0,162.1818,162.1818,162.1818,162.1818,0.0
419.0,1308.0,95.6934,99.1584,95.6934,99.1584,25152.0
419.0,1309.0,267.96,272.6064,267.102,267.234,90960.0
419.0,1310.0,109.6458,111.5202,109.6458,111.5202,33600.0
419.0,1311.0,39.7056,40.854,39.7056,39.996,28800.0
419.0,1312.0,205.029,209.88,205.029,208.9164,30752.0
419.0,1313.0,38.28,38.28,38.28,38.28,0.0
419.0,1314.0,127.5186,131.2443,127.5186,129.34878,2256.0
419.0,1315.0,23.76,24.5322,23.76,24.5322,329344.0
419.0,1316.0,58.3506,58.9842,58.3506,58.3968,35200.0
419.0,1317.0,36.5772,37.7454,36.5772,37.7454,16.0
419.0,1318.0,322.6938,331.3662,322.6938,331.3662,10480.0
419.0,1319.0,145.2,148.2624,144.9162,147.213,935152.0
419.0,1320.0,56.9382,56.9382,56.9382,56.9382,0.0
419.0,1321.0,79.794,81.807,79.794,81.7476,85520.0
419.0,1322.0,83.8398,87.45,83.8398,87.45,5248.0
419.0,1323.0,13.84086,13.84086,13.36764,13.37358,1792.0
419.0,1324.0,220.176,225.6804,220.0704,225.6804,9264.0
419.0,1325.0,216.81,217.9188,215.82,217.9188,41520.0
419.0,1326.0,74.58,74.58,74.58,74.58,864.0
419.0,1327.0,4.5078,4.587,4.5078,4.587,25584.0
419.0,1328.0,166.3992,168.3,166.3992,168.3,1600.0
419.0,1329.0,71.9928,74.2368,69.8478,72.6,130304.0
419.0,1330.0,12.3552,12.3618,12.342,12.342,96016.0
419.0,1331.0,94.083,96.1026,94.083,96.1026,12000.0
419.0,1332.0,16.302,16.4934,16.1964,16.3284,1717600.0
419.0,1333.0,395.47926,397.26654,395.47926,397.26654,8240.0
419.0,1334.0,1266.54,1271.4966,1256.805,1268.5068,47840.0
419.0,1335.0,43.2102,44.4378,43.2102,44.4378,61776.0
419.0,1336.0,115.698,118.668,115.698,118.668,22480.0
419.0,1337.0,577.566,577.962,576.18,576.18,5536.0
419.0,1338.0,7.79856,7.80318,7.79856,7.79856,27296.0
419.0,1339.0,21.0474,22.04004,21.0474,22.04004,65904.0
419.0,1340.0,363.9834,363.9834,363.9834,363.9834,0.0
419.0,1341.0,79.0878,79.0878,79.0878,79.0878,0.0
419.0,1342.0,129.36,129.36,129.36,129.36,0.0
419.0,1343.0,129.492,139.9596,129.492,135.234,27104.0
419.0,1344.0,117.48,117.48,117.48,117.48,5600.0
419.0,1345.0,95.90262,97.88658,95.90262,97.7262,1552.0
419.0,1346.0,13.332,13.332,12.7908,12.7908,64448.0
419.0,1347.0,128.7,128.7,128.7,128.7,3200.0
419.0,1348.0,371.5998,371.5998,365.4816,370.1214,8592.0
419.0,1349.0,198.066,198.066,195.9144,196.647,4256.0
419.0,1350.0,296.8086,304.788,293.8716,302.5044,13456.0
420.0,1000.0,32.34924,32.34924,31.94598,31.94598,105808.0
420.0,1001.0,193.3206,195.492,193.3206,195.492,27728.0
420.0,1002.0,47.28702,47.55894,47.28702,47.30022,22848.0
420.0,1003.0,32.0892,32.1552,32.0892,32.1552,16000.0
420.0,1004.0,435.5736,435.5736,430.2078,430.2078,22752.0
420.0,1005.0,208.1178,208.1178,208.1178,208.1178,0.0
420.0,1006.0,83.5296,83.5296,82.1172,82.1172,0.0
420.0,1007.0,216.8826,226.1886,216.8826,226.1886,7696.0
420.0,1008.0,15.774,15.774,15.774,15.774,0.0
420.0,1009.0,23.067,23.43,22.6908,22.6908,11200.0
420.0,1010.0,12.21,12.21,11.22,11.22,0.0
420.0,1011.0,376.3056,376.3056,374.22,374.22,800.0
420.0,1012.0,392.634,392.634,387.816,387.816,2720.0
420.0,1013.0,211.365,211.365,211.2264,211.2264,960.0
420.0,1014.0,31.4094,31.4094,31.4094,31.4094,0.0
420.0,1015.0,37.1217,37.1217,36.89994,36.89994,44000.0
420.0,1016.0,220.6182,223.1064,220.6182,223.1064,89264.0
420.0,1017.0,84.3546,84.3546,84.3546,84.3546,0.0
420.0,1018.0,492.756,492.756,488.4,488.4,34192.0
420.0,1019.0,21.417,21.5886,21.417,21.417,0.0
420.0,1020.0,115.0512,115.0512,115.0512,115.0512,0.0
420.0,1021.0,262.3566,263.901,262.3566,263.901,2320.0
420.0,1022.0,316.7736,318.912,316.206,316.536,381776.0
420.0,1023.0,72.3624,72.534,70.9566,71.0622,74880.0
420.0,1024.0,28.248,28.248,28.248,28.248,1120.0
420.0,1025.0,820.71,835.89,820.38,829.62,195520.0
420.0,1026.0,196.35,197.01,195.3072,195.3072,8000.0
420.0,1027.0,65.34,65.34,64.3698,64.3698,40048.0
420.0,1028.0,6.039,6.336,6.039,6.336,352000.0
420.0,1029.0,122.067,122.067,119.592,119.592,17200.0
420.0,1030.0,38.94,38.94,37.95,37.95,200000.0
420.0,1031.0,242.8404,245.256,242.8404,245.256,2400.0
420.0,1032.0,574.002,577.5858,574.002,574.6752,124032.0
420.0,1033.0,688.4427,688.4427,681.7074,682.63602,60080.0
420.0,1034.0,122.199,123.2088,122.0142,123.2088,4464.0
420.0,1035.0,175.8768,176.5104,174.62016,176.055,139200.0
420.0,1036.0,771.87,773.9094,767.2104,767.25,22704.0
420.0,1037.0,472.5732,472.5732,465.96,467.3724,9056.0
420.0,1038.0,32.34,32.34,32.34,32.34,0.0
420.0,1039.0,438.9528,442.7874,438.9528,442.398,5248.0
420.0,1040.0,166.584,167.178,165.792,167.112,277680.0
420.0,1041.0,203.50836,203.50836,203.50836,203.50836,0.0
420.0,1042.0,216.25956,217.602,216.25956,217.602,3360.0
420.0,1043.0,58.74,58.74,58.74,58.74,0.0
420.0,1044.0,297.8052,301.0392,297.5676,300.3462,92928.0
420.0,1045.0,627.0066,632.313,626.8812,626.8812,69136.0
420.0,1046.0,472.8966,475.497,472.8966,475.398,8912.0
420.0,1047.0,716.3376,720.7068,716.3376,719.0898,8192.0
420.0,1048.0,42.9,43.428,42.8142,42.8406,38128.0
420.0,1049.0,42.8736,43.3092,42.801,43.3026,611088.0
420.0,1050.0,35.4882,35.4882,35.4882,35.4882,0.0
420.0,1051.0,32.5116,32.5116,32.5116,32.5116,0.0
420.0,1052.0,138.204,138.204,138.204,138.204,0.0
420.0,1053.0,32.26014,32.88384,32.26014,32.85084,451264.0
420.0,1054.0,270.6,270.6,270.6,270.6,0.0
420.0,1055.0,270.93,273.504,270.93,272.3094,12816.0
420.0,1056.0,110.8668,110.8668,110.8668,110.8668,0.0
420.0,1057.0,7.128,7.26,6.996,7.0026,110880.0
420.0,1058.0,24.75,24.75,24.75,24.75,0.0
420.0,1059.0,78.1374,78.1374,76.164,76.8636,578144.0
420.0,1060.0,33.4818,33.693,33.4818,33.693,16000.0
420.0,1061.0,51.84168,51.9255,51.60078,51.60078,15104.0
420.0,1062.0,6.4416,6.7584,6.4416,6.7584,9600.0
420.0,1063.0,26.07,26.6706,26.07,26.6706,50000.0
420.0,1064.0,119.2488,119.2488,119.2488,119.2488,0.0
420.0,1065.0,21.33912,21.33912,21.18468,21.18468,0.0
420.0,1066.0,18.42588,18.42588,17.72298,18.38826,131072.0
420.0,1067.0,1140.48,1148.268,1128.6,1131.24,5568.0
420.0,1068.0,136.1118,136.1118,135.5838,135.597,0.0
420.0,1069.0,17.62596,17.77446,17.62596,17.71242,51008.0
420.0,1070.0,82.1832,82.1832,82.1832,82.1832,64.0
420.0,1071.0,353.76,354.486,353.166,354.486,1920.0
420.0,1072.0,63.5448,63.5448,63.5448,63.5448,0.0
420.0,1073.0,462.6666,465.3528,462.6666,463.3398,328704.0
420.0,1074.0,127.116,127.7166,126.2646,126.951,5712.0
420.0,1075.0,377.1372,377.1372,374.748,374.748,5168.0
420.0,1076.0,143.2332,143.2332,142.7316,142.7316,8240.0
420.0,1077.0,192.027,192.027,192.027,192.027,0.0
420.0,1078.0,156.97176,157.00146,154.34892,156.32364,1144896.0
420.0,1079.0,237.336,239.0058,235.554,235.554,63984.0
420.0,1080.0,39.105,39.534,39.105,39.534,40000.0
420.0,1081.0,74.7714,74.7714,73.9134,73.9134,2848.0
420.0,1082.0,51.018,51.018,50.1996,50.6616,146528.0
420.0,1083.0,92.4,92.4,89.496,89.496,6880.0
420.0,1084.0,81.7608,81.7608,81.7608,81.7608,0.0
420.0,1085.0,171.6,171.6924,166.9074,167.1054,116240.0
420.0,1086.0,26.565,27.72,26.565,27.72,8000.0
420.0,1087.0,9.70068,10.1079,9.69408,10.1079,96880.0
420.0,1088.0,177.7116,178.497,177.309,178.068,178160.0
420.0,1089.0,202.851,208.659,202.851,208.296,243232.0
420.0,1090.0,528.5874,528.5874,528.5874,528.5874,0.0
420.0,1091.0,7.029,7.029,7.0158,7.0158,16000.0
420.0,1092.0,83.0346,83.226,81.774,82.2888,469216.0
420.0,1093.0,104.42058,105.00666,104.12754,104.12754,21088.0
420.0,1094.0,55.0044,55.0044,55.0044,55.0044,0.0
420.0,1095.0,176.22,176.22,176.22,176.22,0.0
420.0,1096.0,62.37066,62.37066,62.37066,62.37066,0.0
420.0,1097.0,191.3736,192.7398,191.3736,191.6706,160.0
420.0,1098.0,14.718,14.7972,14.6322,14.6322,57968.0
420.0,1099.0,12.9162,13.53,12.9162,13.53,21600.0
420.0,1100.0,199.9536,199.9536,199.9536,199.9536,0.0
420.0,1101.0,126.654,126.654,126.654,126.654,0.0
420.0,1102.0,111.6258,117.4734,111.6258,114.0546,13056.0
420.0,1103.0,53.724,54.4632,53.724,54.45,10000.0
420.0,1104.0,97.119,98.736,97.119,98.439,1600.0
420.0,1105.0,100.6698,101.376,99.924,99.924,905488.0
420.0,1106.0,45.5796,45.5796,45.5796,45.5796,0.0
420.0,1107.0,143.7282,144.837,140.58,141.372,21008.0
420.0,1108.0,24.024,24.222,24.024,24.0306,261600.0
420.0,1109.0,29.69736,29.69736,29.69736,29.69736,0.0
420.0,1110.0,25.2846,26.5155,25.2846,26.5155,54400.0
420.0,1111.0,76.824,76.824,76.824,76.824,0.0
420.0,1112.0,67.8282,69.3,67.8282,69.3,59040.0
420.0,1113.0,331.716,337.59,329.01,337.59,52704.0
420.0,1114.0,78.0978,78.0978,78.0714,78.0714,1600.0
420.0,1115.0,151.998,152.79,150.678,150.678,62720.0
420.0,1116.0,205.326,206.217,205.326,206.184,8400.0
420.0,1117.0,222.42,223.8786,221.6346,221.7006,4320.0
420.0,1118.0,31.1124,31.746,31.0926,31.548,297600.0
420.0,1119.0,342.54,345.4638,342.54,345.4638,4944.0
420.0,1120.0,19.0146,19.0146,19.0146,19.0146,0.0
420.0,1121.0,233.838,233.838,231.594,231.594,43200.0
420.0,1122.0,458.7,463.8546,456.9114,463.8546,112736.0
420.0,1123.0,84.02856,84.19026,83.05704,84.19026,34432.0
420.0,1124.0,21.5952,22.077,21.5952,22.077,4800.0
420.0,1125.0,171.9432,172.26,170.9796,171.6,58960.0
420.0,1126.0,299.7456,310.2,299.7456,310.2,8048.0
420.0,1127.0,51.81,51.81,51.81,51.81,0.0
420.0,1128.0,275.022,275.022,270.666,271.425,5904.0
420.0,1129.0,278.8896,278.8896,278.025,278.025,2448.0
420.0,1130.0,132.3234,132.3234,131.637,131.8944,97088.0
420.0,1131.0,43.4478,43.4478,43.4478,43.4478,0.0
420.0,1132.0,158.4,158.5254,158.4,158.466,6016.0
420.0,1133.0,339.603,339.603,339.5568,339.5568,1600.0
420.0,1134.0,182.2986,186.021,182.2986,186.021,6080.0
420.0,1135.0,104.9994,105.6066,104.9994,105.6066,3200.0
420.0,1136.0,28.27242,28.27242,28.27242,28.27242,0.0
420.0,1137.0,50.59362,50.66358,50.57448,50.57448,27312.0
420.0,1138.0,275.22,277.9722,274.098,277.9722,5200.0
420.0,1139.0,50.0808,50.7672,50.0808,50.4306,99360.0
420.0,1140.0,427.053,430.0824,427.053,428.9538,6880.0
420.0,1141.0,493.3104,493.3104,493.3104,493.3104,0.0
420.0,1142.0,567.6,570.108,567.6,568.8936,19584.0
420.0,1143.0,167.64,168.498,167.64,168.465,3520.0
420.0,1144.0,131.406,131.406,129.492,129.492,2240.0
420.0,1145.0,23.496,23.5026,23.496,23.5026,18400.0
420.0,1146.0,109.692,109.692,109.0848,109.0848,1600.0
420.0,1147.0,438.9198,441.0384,438.9198,440.517,6880.0
420.0,1148.0,23.3178,24.0438,23.3178,24.0438,6848.0
420.0,1149.0,422.994,425.4558,421.311,421.311,10000.0
420.0,1150.0,10.87548,10.87548,10.87548,10.87548,0.0
420.0,1151.0,30.36,30.36,30.36,30.36,8000.0
420.0,1152.0,9.32646,9.83862,9.32646,9.83862,48096.0
420.0,1153.0,3.0492,3.0492,3.0492,3.0492,0.0
420.0,1154.0,78.309,78.309,78.309,78.309,0.0
420.0,1155.0,913.5918,914.5356,910.965,910.965,32512.0
420.0,1156.0,6.22116,6.22116,6.22116,6.22116,0.0
420.0,1157.0,32.32812,32.32812,32.32812,32.32812,0.0
420.0,1158.0,64.746,66.3894,64.746,66.33,4000.0
420.0,1159.0,16.17,16.17,16.17,16.17,64000.0
420.0,1160.0,62.172,62.172,61.5186,61.5186,296736.0
420.0,1161.0,33.7326,33.7326,33.7326,33.7326,0.0
420.0,1162.0,26.07,27.06,26.07,27.06,115200.0
420.0,1163.0,247.8168,247.8168,246.7674,246.8664,12304.0
420.0,1164.0,30.393,30.7758,30.393,30.7758,56000.0
